age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
33,1,2,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,14.0,65.9,18091.85,6.0,667.01,1,0,0,1,2,1,414
21,0,0,2,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,13.0,323.42,43834.83,19.0,697.62,1,0,0,1,7,1,116
41,0,2,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,17.0,97.24,34640.78,19.0,696.17,0,1,1,3,3,1,309
19,1,1,3,0.0,Gift Vouchers/Coupons,,Mobile_Data,13.0,105.19,32291.05,17.0,732.01,0,1,0,1,0,0,3
29,0,1,1,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,15.0,99.87,52418.53,19.0,697.62,0,1,0,1,5,0,832
11,1,0,5,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,14.0,33.21,5698.84,26.0,744.76,1,0,1,4,7,0,808
20,1,0,2,0.0,Credit/Debit Card Offers,Both,Mobile_Data,18.0,383.58,918.88,15.0,640.98,1,0,1,3,0,1,562
40,0,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,10.0,189.35,7940.69,5.0,637.17,1,0,1,2,1,1,932
29,1,0,1,0.0,Without Offers,Desktop,Fiber_Optic,15.0,1252.450671,16452.65,7.0,1203.066931,1,0,1,0,3,0,543
15,0,0,1,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,14.0,193.26,25719.64,25.0,710.59,0,1,1,3,2,0,21
10,1,1,1,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,19.0,30.92,55031.21,12.0,734.81,1,0,0,1,8,0,369
21,1,1,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,8.0,105.15,22693.3,6.0,604.35,0,1,0,1,7,1,307
41,0,3,5,0.0,Without Offers,Smartphone,Wi-Fi,14.0,172.65,28569.5,6.0,764.68,1,0,0,1,2,0,770
46,0,0,5,0.0,Without Offers,Desktop,Fiber_Optic,5.0,245.12,3089.21,29.0,697.62,1,1,0,1,3,0,274
17,0,1,5,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,8.0,36.58,41374.38,16.0,661.35,1,0,1,3,2,1,321
39,1,3,1,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,4.0,464.48,39397.63,13.0,760.16,0,1,0,1,5,0,860
36,1,0,0,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,18.0,409.45,16258.04,27.0,624.3,1,0,0,1,0,1,1059
32,0,0,5,1.0,Without Offers,Smartphone,Wi-Fi,18.0,1317.02134,42696.79,27.0,768.37,1,0,1,4,1,0,901
26,0,2,3,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,17.0,137.23,15952.93,27.0,866.4861975,0,1,1,0,7,0,157
40,1,0,3,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,32.98,14335.63,27.0,738.89,0,1,0,1,7,0,1010
61,0,1,3,1.0,Without Offers,Both,Fiber_Optic,12.0,687.77,13525.74,24.0,774.46,1,1,1,0,1,0,723
56,0,0,0,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,8.0,1344.62,12592.05,12.0,583.91,0,1,1,4,2,1,367
38,0,1,3,0.0,Without Offers,Smartphone,Fiber_Optic,23.0,32.5,93951.83,17.0,782.1,1,0,1,2,5,0,17
57,0,3,5,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,9.0,186.22,27210.83,15.0,666.51,0,1,0,1,2,1,397
16,0,3,1,1.0,Without Offers,Desktop,Mobile_Data,14.0,107.73,16196.54,18.0,619.47,1,0,1,0,2,1,846
23,1,2,0,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,10.0,237.89,46116.11,17.0,513.28,0,1,0,1,2,1,922
13,1,1,2,1.0,Gift Vouchers/Coupons,,Fiber_Optic,23.0,1218.208621,48396.85,29.0,607.95,1,0,1,4,0,1,380
53,0,3,0,0.0,Without Offers,Smartphone,Mobile_Data,4.0,105.94,36731.21,22.0,607.75,0,1,1,4,1,0,519
27,0,1,4,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,12.0,174.85,56466.93,10.0,847.99,0,1,0,1,4,0,354
24,1,1,5,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,11.0,626.68,31694.71,0.0,717.35,1,1,1,3,0,1,298
42,0,3,4,0.0,Credit/Debit Card Offers,,Fiber_Optic,20.0,33.13,41989.07,7.0,1264.062576,0,1,1,2,5,0,985
52,0,3,3,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,9.0,242.87,38621.37,29.0,697.62,1,0,0,1,3,0,742
33,1,1,3,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,15.0,1047.51,21331.69,5.0,789.36,0,1,1,3,4,0,847
53,0,1,1,0.0,Without Offers,Desktop,Mobile_Data,21.0,64.35,31381.61,11.0,765.57,0,1,0,1,1,0,1089
13,0,1,0,1.0,Without Offers,,Wi-Fi,11.0,121.88,25963.1,7.0,188.3142968,1,0,1,3,7,1,365
24,0,1,1,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,16.0,33.91,43612.32,26.0,605.36,1,0,0,1,2,1,718
59,1,0,3,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,25.0,150.39,19833.4,1.0,789.2,1,0,1,2,5,0,1041
50,1,1,2,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,5.0,233.56,37708.39,13.0,660.7,0,1,1,3,0,1,103
14,1,1,1,0.0,Without Offers,Smartphone,Wi-Fi,8.0,63.52,47191.63,20.0,609.0,1,0,1,0,0,1,325
51,1,1,3,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,10.0,150.77,5247.04,11.0,710.35,1,0,0,1,0,0,727
13,0,3,3,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,11.0,133.95,38603.09,18.0,1020.617065,0,1,1,3,6,0,669
36,0,0,1,0.0,Without Offers,Smartphone,Fiber_Optic,4.0,31.04,48051.21,19.0,635.0,0,1,0,1,3,1,175
61,1,3,3,0.0,Without Offers,,Mobile_Data,6.0,246.69,47586.25,10.0,750.04,1,1,1,0,3,0,927
50,1,2,1,1.0,Without Offers,Smartphone,Wi-Fi,3.0,680.99,44517.41,16.0,774.66,0,1,0,1,2,0,1018
47,1,0,1,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,7.0,109.35,34767.25,24.0,711.23,0,1,0,1,1,0,290
49,1,1,0,0.0,Without Offers,Smartphone,Mobile_Data,9.0,31.79,33343.7,16.0,613.98,0,1,0,1,3,1,378
20,1,3,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,20.0,34.18,7891.76,24.0,697.62,1,0,0,1,2,1,747
34,0,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,231.93,38576.62,14.0,596.24,1,1,1,4,7,1,347
10,1,0,1,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,3.0,187.68,41073.43,16.0,644.37,0,1,1,3,2,1,362
23,0,3,4,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,14.0,33.06,33606.31,17.0,836.3,0,1,1,2,8,0,871
12,1,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,7.0,271.3,37597.5,16.0,979.1757239,1,1,1,2,2,1,289
34,0,1,4,1.0,Credit/Debit Card Offers,,Fiber_Optic,13.0,1133.816483,42991.17,25.0,697.62,0,1,0,1,3,0,838
29,0,0,1,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,4.0,386.92,30761.24,25.0,661.2,0,1,1,3,1,0,48
62,0,0,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,14.0,31.34,27171.44,10.0,666.93,0,1,0,1,3,1,687
22,0,3,1,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,20.0,590.71,32643.7,11.0,771.21,0,1,0,1,4,0,516
35,1,0,3,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,4.0,150.95,38947.45,11.0,234.7272716,1,0,0,1,0,0,751
43,1,0,1,0.0,Without Offers,Desktop,Wi-Fi,14.0,145.05,5982.06,6.0,658.46,0,1,0,1,7,0,482
52,1,1,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,6.0,0.0,41491.73,12.0,749.55,0,1,1,0,5,0,1073
12,0,2,2,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,7.0,1043.16,2393.6,20.0,697.62,0,1,0,1,2,1,728
12,0,0,1,1.0,Credit/Debit Card Offers,Both,Wi-Fi,7.0,2103.781676,48004.05,26.0,765.46,1,1,0,1,1,0,45
43,0,0,2,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,10.0,73.32,10974.76,23.0,652.86,0,1,0,1,2,1,12
47,0,0,4,0.0,Without Offers,Both,Fiber_Optic,1.0,324.21,17291.15,23.0,746.22,0,1,0,1,0,0,864
63,0,1,2,0.0,Credit/Debit Card Offers,,Wi-Fi,13.0,112.79,31730.92,5.0,678.26,0,1,0,1,0,1,245
10,0,0,1,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,20.0,72.79,34366.19,22.0,718.52,1,0,1,4,3,0,638
32,1,1,1,1.0,Credit/Debit Card Offers,Both,Mobile_Data,5.0,213.45,43547.33,8.0,793.35,0,1,0,1,8,0,657
39,0,3,3,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,1.0,353.93,24029.71,19.0,785.13,1,0,1,2,1,0,899
53,1,1,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,19.0,39.96,11241.79,14.0,622.9,1,0,0,1,2,1,830
55,0,3,1,1.0,Without Offers,Desktop,Mobile_Data,1.0,938.19,42982.97,23.0,692.7,0,1,0,1,3,1,305
31,0,1,1,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,5.0,294.05,30336.33,13.0,697.62,1,0,1,2,3,1,1059
50,2,3,0,1.0,Gift Vouchers/Coupons,,Wi-Fi,13.0,450.4,24778.46,19.0,682.43,1,0,1,2,1,1,731
19,0,2,2,0.0,Without Offers,,Mobile_Data,15.0,61.16,10397.59,13.0,685.13,1,0,1,2,0,1,835
27,0,2,4,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,11.0,1690.021883,41437.33,13.0,736.88,0,1,1,2,2,0,33
30,0,0,3,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,18.0,300.29,13111.77,6.775741075,738.29,1,0,1,3,3,0,79
39,0,3,4,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,15.0,427.49,46545.93,4.0,753.87,1,0,0,1,5,0,964
22,1,1,0,0.0,Without Offers,Desktop,Fiber_Optic,13.0,79.64,18100.45,6.0,697.62,0,1,1,0,3,1,253
43,1,1,2,0.0,Without Offers,Smartphone,Fiber_Optic,15.0,38.49,3004.51,12.0,697.62,0,1,1,2,1,1,398
35,1,0,2,1.0,Credit/Debit Card Offers,,Fiber_Optic,5.0,318.18,29316.55,21.0,143.5502938,1,1,1,0,1,1,956
62,0,1,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,9.0,232.28,19573.86,26.0,579.46,1,0,0,1,0,1,89
20,0,0,3,1.0,Without Offers,,Mobile_Data,5.0,39.27,37018.81,15.0,745.89,1,0,1,4,3,0,326
63,0,1,0,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,9.0,408.36,34328.88,10.0,630.64,1,0,1,2,7,1,113
63,0,1,5,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,8.0,306.95,15149.97,10.0,1065.181496,1,0,0,1,2,0,448
35,0,2,1,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,20.0,66.0,74553.51,1.0,786.31,0,1,0,1,8,0,503
18,1,2,0,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,17.0,937.3,39353.48,6.0,568.9,1,1,1,0,7,1,252
62,0,0,4,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,11.0,52.82,4242.18,15.0,1055.5987,0,1,1,0,0,0,717
39,0,0,2,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,12.0,918.1776313,3593.03,8.0,659.83,0,1,0,1,7,1,1014
53,1,1,4,1.0,Without Offers,Desktop,Mobile_Data,3.0,806.55,22171.5,16.0,721.79,0,1,0,1,3,0,471
26,1,0,3,1.0,Without Offers,Desktop,Fiber_Optic,11.0,393.14,17250.69,31.24524404,799.33,0,1,1,4,5,0,872
38,1,2,5,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,12.0,81.8,18739.31,23.0,1295.470802,0,1,0,1,3,0,1083
15,0,1,4,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,13.0,178.31,48806.72,23.0,1094.005228,1,0,1,2,0,0,359
30,1,0,2,0.0,Without Offers,Both,Mobile_Data,13.0,402.92,18473.37,22.0,1190.381853,1,1,0,1,0,1,2
51,1,2,2,0.0,Gift Vouchers/Coupons,,Wi-Fi,18.0,169.7,9524.25,17.0,635.16,1,0,1,4,2,1,757
16,1,1,0,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,12.0,90.18,49297.79,26.0,330.0857531,0,1,0,1,1,1,858
59,0,0,5,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,13.0,199.79,29068.59,15.0,766.75,1,0,1,4,1,0,1070
49,0,1,1,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,15.0,54.19,59678.04,8.0,767.25,1,0,1,0,6,0,282
43,0,2,0,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,10.0,187.77,2708.42,23.0,588.56,1,0,0,1,3,1,1079
37,0,0,3,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,23.0,262.06,70989.63,1.0,760.02,1,1,1,4,6,0,754
64,1,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,8.0,326.88,32151.81,16.0,633.14,0,1,1,0,0,1,481
21,1,1,5,0.0,Without Offers,Smartphone,Mobile_Data,17.0,33.0,47091.27,9.0,697.62,0,1,1,2,7,0,293
10,1,0,5,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,1.0,942.79,39908.01,9.0,625.11,1,0,0,1,7,1,668
40,0,0,0,0.0,Without Offers,Smartphone,Wi-Fi,6.0,149.23,45880.96,16.0,672.74,0,1,1,2,0,1,620
13,0,0,1,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,18.0,34.46,15634.52,8.0,711.59,0,1,1,2,3,1,974
42,1,2,2,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,22.0,1145.09,45896.86,17.0,697.62,0,1,1,0,3,1,481
61,1,0,0,1.0,Credit/Debit Card Offers,,Wi-Fi,20.0,151.58,11765.74,8.0,681.66,1,0,1,3,1,1,66
62,0,1,3,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,93.04,42663.95,21.0,344.4194411,0,1,1,0,3,0,66
45,0,0,5,1.0,Without Offers,,Fiber_Optic,6.0,92.49,47357.11,16.0,706.59,1,0,0,1,3,0,143
44,1,0,1,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,12.0,219.18,16814.78,19.0,839.89,1,0,0,1,6,0,491
55,1,1,4,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,5.0,122.47,82263.14,3.0,780.17,0,1,1,2,8,0,563
39,0,0,5,0.0,Without Offers,,Fiber_Optic,18.0,31.02,45725.66,13.0,685.03,0,1,1,0,1,1,71
48,1,2,5,1.0,Without Offers,Smartphone,Mobile_Data,15.0,167.19,19285.38,6.0,793.15,0,1,0,1,0,0,14
36,0,3,3,1.0,Without Offers,Smartphone,Wi-Fi,25.0,32.07,15500.27,10.0,724.36,1,0,1,0,0,0,51
63,1,0,4,0.0,Without Offers,Desktop,Mobile_Data,12.0,332.25,18520.08,20.0,700.9,0,1,1,3,3,0,141
11,0,0,5,0.0,,,Wi-Fi,17.0,334.74,18717.57,6.0,738.74,1,0,1,3,2,0,320
48,1,2,3,1.0,Without Offers,Smartphone,Mobile_Data,10.0,56.81,97843.24,19.0,1108.824213,0,1,1,2,6,0,224
20,0,0,3,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,11.0,98.27,33116.66,26.0,697.62,1,0,0,1,1,0,667
46,1,1,5,0.0,Without Offers,Desktop,Mobile_Data,20.0,230.44,17685.66,29.0,795.54,1,0,1,0,1,0,542
48,1,1,1,1.0,Without Offers,Desktop,Mobile_Data,12.0,32.41,44710.99,6.0,365.4298769,0,1,1,4,3,0,254
64,1,2,3,1.0,Without Offers,Smartphone,Mobile_Data,21.0,62.28,18428.04,8.0,793.76,0,1,0,1,3,0,647
15,1,1,4,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,3.0,91.84,73464.78,13.0,831.06,0,1,0,1,5,0,439
64,0,0,1,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,19.0,144.68,47285.65,16.0,659.33,0,1,1,0,1,1,1062
61,0,0,1,0.0,Without Offers,Smartphone,Mobile_Data,3.0,141.83,19668.33,25.0,643.73,1,0,1,3,0,1,816
36,1,2,4,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,8.0,159.17,41829.9,29.0,769.67,0,1,1,4,1,0,104
24,0,3,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,1.0,31.33,34991.45,41.57439238,676.33,0,1,0,1,3,1,543
63,1,1,5,0.0,Without Offers,Desktop,Mobile_Data,21.0,196.28,30793.4,17.0,794.78,1,0,1,4,7,0,614
39,0,0,3,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,17.0,74.46,91053.21,10.0,804.7,0,1,0,1,8,0,904
25,1,0,0,0.0,Without Offers,Desktop,Mobile_Data,17.0,181.77,40594.61,10.0,561.27,1,0,0,1,0,1,667
23,0,1,1,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,12.0,170.78,7560.93,8.0,378.2219198,1,0,0,1,8,0,110
41,1,0,1,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,17.0,969.77,38257.11,18.0,697.62,1,0,0,1,0,0,355
17,0,1,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,13.0,215.85,16105.41,19.0,602.27,1,0,0,1,2,1,543
37,0,1,3,0.0,Without Offers,Both,Fiber_Optic,13.0,384.46,34186.81,23.0,770.05,1,1,0,1,1,0,589
64,1,1,3,1.0,Without Offers,Smartphone,Wi-Fi,11.0,154.45,25878.77,16.0,766.77,1,0,0,1,2,0,939
43,0,1,3,0.0,Without Offers,Smartphone,Fiber_Optic,2.0,279.08,43988.69,11.0,842.45,0,1,1,4,4,0,678
23,1,1,0,1.0,Without Offers,Desktop,Mobile_Data,13.0,333.85,46686.69,13.0,674.44,1,0,0,1,3,1,500
10,1,1,1,0.0,Without Offers,Smartphone,Wi-Fi,9.0,0.0,49716.21,17.0,326.874539,0,1,0,1,2,1,716
31,0,1,4,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,19.0,263.59,20893.86,27.0,780.16,1,0,1,4,7,0,492
34,0,0,5,0.0,Without Offers,Desktop,Wi-Fi,13.0,0.0,12425.43,10.0,725.42,0,1,0,1,3,0,265
63,1,0,3,1.0,Gift Vouchers/Coupons,,Mobile_Data,7.0,498.78,28739.99,6.0,1126.189799,1,0,1,3,2,0,509
11,1,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,16.0,47.43,27335.42,6.0,667.0,0,1,0,1,2,1,124
32,0,1,4,0.0,Without Offers,Desktop,Wi-Fi,7.0,130.82,38744.18,19.0,742.79,0,1,1,3,2,0,1061
50,0,1,3,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,17.0,30.56,45321.4,11.0,717.96,0,1,1,2,0,0,375
42,1,3,1,0.0,Credit/Debit Card Offers,,Wi-Fi,21.0,417.15,44868.99,16.0,748.32,1,0,1,3,1,0,562
32,0,2,4,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,14.0,497.88,5456.68,25.0,761.0,1,0,1,2,7,0,32
11,0,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,14.0,392.48,32844.46,15.0,1252.283448,1,0,0,1,7,0,744
14,0,0,4,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,19.0,79.06,29991.67,12.0,750.12,1,0,1,3,0,0,551
46,0,0,3,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,16.0,31.8,22756.94,12.0,731.98,0,1,0,1,6,0,131
45,0,1,5,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,149.7,13716.01,23.0,391.4575526,0,1,0,1,0,1,376
49,0,3,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,13.0,161.4,23093.46,16.0,595.47,0,1,0,1,0,1,236
38,0,1,4,1.0,Without Offers,Smartphone,Mobile_Data,12.0,1365.200198,30243.16,5.0,1155.496721,0,1,1,2,0,0,333
54,0,0,5,0.0,Without Offers,Desktop,Wi-Fi,19.0,30.41,33339.88,11.0,743.49,1,0,1,0,1,0,685
49,0,0,5,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,47.56,23739.7,7.0,708.37,0,1,0,1,0,0,885
19,1,2,4,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,23.0,370.15,1055.96,14.0,792.47,1,0,1,0,6,0,477
26,0,3,0,0.0,Without Offers,Desktop,Fiber_Optic,20.0,69.14,37024.95,9.0,650.74,1,0,0,1,1,1,497
64,0,3,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,10.0,134.97,14598.35,24.0,532.66,0,1,1,3,3,1,328
22,1,0,2,0.0,Without Offers,Desktop,Mobile_Data,7.0,202.34,39322.38,12.0,687.65,1,0,1,0,1,1,919
13,1,0,1,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,12.0,0.0,24086.26,15.0,674.78,1,1,0,1,7,1,254
18,0,0,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,15.0,456.79,87732.22,6.0,843.18,1,0,1,0,4,0,275
61,1,1,4,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,21.0,262.58,40154.15,16.0,697.62,1,1,1,0,3,0,384
31,0,3,5,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,9.0,100.06,3747.76,0.0,662.47,0,1,1,2,1,1,346
47,0,1,0,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,7.0,1332.014681,30970.39,18.0,974.0441272,1,0,1,4,7,1,342
58,1,0,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,17.0,119.45,13721.7,10.0,689.99,0,1,0,1,2,1,451
17,1,1,1,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,7.0,399.86,1449.68,9.0,643.26,1,1,1,3,3,1,762
34,0,0,5,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,18.0,319.75,91741.75,4.0,755.24,0,1,1,0,8,0,451
26,0,1,3,0.0,Without Offers,Desktop,Fiber_Optic,6.0,52.23,17631.98,13.0,1149.863614,0,1,1,3,7,0,72
44,1,1,5,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,5.0,306.56,42617.64,10.0,710.86,1,0,1,3,0,1,900
52,0,0,2,0.0,Without Offers,,Wi-Fi,22.0,95.8,9088.89,17.0,664.49,0,1,0,1,7,1,676
57,1,2,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,18.0,32.75,58274.87,17.0,769.45,0,1,0,1,6,0,1011
60,1,0,0,1.0,Gift Vouchers/Coupons,,Mobile_Data,5.0,31.16,18271.98,25.0,686.06,0,1,0,1,3,1,956
51,1,0,5,0.0,Without Offers,Desktop,Mobile_Data,7.0,632.02,16281.5,29.0,752.97,1,0,1,4,0,0,73
50,1,0,4,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,13.0,50.14,5607.81,9.0,784.91,0,1,1,4,8,0,548
36,0,0,3,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,10.0,368.77,26524.31,15.0,734.09,1,0,1,3,0,0,461
39,1,1,5,0.0,Without Offers,Smartphone,Fiber_Optic,15.0,34.96,44859.73,10.0,657.1,0,1,0,1,0,1,348
63,0,1,5,1.0,Without Offers,Desktop,Wi-Fi,13.0,106.82,20360.87,20.0,628.59,1,0,1,3,1,0,169
24,0,3,0,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,205.74,47429.22,16.0,644.11,0,1,1,2,1,1,421
57,1,1,0,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,1.0,210.13,5962.18,17.0,696.37,0,1,0,1,7,1,940
33,0,1,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,17.0,448.17,74749.24,1.0,822.34,0,1,0,1,5,0,961
64,0,1,1,0.0,Without Offers,Smartphone,Fiber_Optic,15.0,30.53,13992.06,13.0,777.16,1,0,0,1,1,0,494
12,0,0,4,0.0,Without Offers,Smartphone,Wi-Fi,12.0,467.03,48368.93,36.32299915,759.15,1,0,0,1,5,0,666
16,0,1,5,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,10.0,374.71,11367.21,11.0,711.15,1,0,0,1,6,0,959
58,1,2,4,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,19.0,243.08,41070.64,17.0,759.2,0,1,0,1,3,0,48
22,0,0,0,0.0,Credit/Debit Card Offers,,Mobile_Data,1.0,34.93,14593.16,24.0,713.71,0,1,1,4,0,1,948
61,1,0,1,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,5.0,713.5,84548.31,15.0,945.7686611,1,0,0,1,6,0,1033
62,0,1,2,0.0,Gift Vouchers/Coupons,,Fiber_Optic,20.0,33.56,46381.73,16.0,679.53,0,1,1,0,7,1,958
10,1,0,0,0.0,Without Offers,Desktop,Wi-Fi,21.0,73.16,32966.58,20.0,606.88,1,0,1,0,2,1,790
29,1,1,2,0.0,Without Offers,Desktop,Mobile_Data,15.0,267.96,14658.57,16.0,715.73,1,0,0,1,0,1,807
53,1,3,0,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,3.0,630.51,15011.12,0.0,586.22,1,1,0,1,2,1,424
18,0,2,1,0.0,Without Offers,Desktop,Mobile_Data,1.0,205.57,17284.36,9.0,656.77,0,1,0,1,7,1,796
43,0,0,1,0.0,Without Offers,Desktop,Fiber_Optic,16.0,217.9,21196.3,14.0,792.18,1,1,1,3,7,0,244
16,0,0,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,12.0,30.47,68149.93,4.0,710.71,0,1,1,4,8,0,810
10,1,2,4,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,9.0,285.61,57819.07,9.0,1087.644892,0,1,1,2,6,0,810
41,0,1,2,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,12.0,143.62,17278.77,27.0,716.53,0,1,0,1,2,0,508
62,1,1,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,19.0,379.55,11150.74,9.0,637.15,0,1,1,2,1,1,162
52,0,3,0,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,10.0,1171.98759,17935.64,13.0,697.62,0,1,1,2,7,1,93
29,1,1,1,0.0,Without Offers,Desktop,Mobile_Data,5.0,236.86,86405.94,12.0,753.69,0,1,0,1,8,0,801
55,1,0,3,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,15.0,255.96,23514.94,11.0,479.5261417,1,1,0,1,1,0,941
